,dataset,user_time_iqtree,sys_time_iqtree,total_cpu_iqtree,user_time_ebg,sys_time_ebg,total_cpu_ebg,user_time_inf,sys_time_inf,total_cpu_inf,sum,ratio
0,13815_2,411.493,0.922,412.415,3.349,3.705,7.054,2.938,0.175,3.113,10.167,0.024652352605991537
1,13664_0,280.027,1.129,281.156,17.024,3.749,20.773,711.431,3.719,715.1500000000001,735.9230000000001,2.6174899344136353
2,13808_7,483.811,1.845,485.656,36.179,3.797,39.976,2985.338,32.413,3017.751,3057.7270000000003,6.296075823216434
3,27176_0,333.775,1.074,334.849,28.579,3.977,32.556,1425.627,9.78,1435.407,1467.963,4.383955155906095
4,25256_20,343.813,1.157,344.96999999999997,4.46,3.495,7.955,27.943,2.761,30.704,38.659,0.11206481723048382
5,12334_0,256.418,1.237,257.65500000000003,12.987,3.384,16.371,342.392,4.014,346.406,362.777,1.4079951873629464
7,14663_0,429.443,1.416,430.859,19.046,3.424,22.47,829.232,6.408,835.64,858.11,1.9916260307896552
8,10118_0,367.754,1.146,368.90000000000003,33.403,3.917,37.32,1530.201,7.368,1537.569,1574.889,4.269148820818649
9,18131_0,254.203,0.377,254.58,6.154,3.508,9.661999999999999,62.571,2.818,65.389,75.05099999999999,0.29480320527928344
10,11966_0,292.222,0.782,293.00399999999996,8.004,3.795,11.799,203.471,4.639,208.11,219.90900000000002,0.7505324159397143
11,18850_2,376.373,1.337,377.71,3.006,3.636,6.6419999999999995,2.441,0.17,2.6109999999999998,9.253,0.024497630457229094
12,11451_0,4190.584,23.989,4214.572999999999,327.141,24.422,351.56300000000005,36464.715,54.949,36519.664,36871.227,8.748508330499911
13,16629_0,250.156,0.87,251.026,9.94,3.401,13.341,339.597,3.369,342.966,356.307,1.4194027710277024
15,12746_0,461.435,1.944,463.379,25.17,3.749,28.919,1170.268,13.967,1184.2350000000001,1213.1540000000002,2.6180599466095793
16,10749_0,326.18,0.792,326.972,8.505,3.661,12.166,131.908,2.547,134.45499999999998,146.62099999999998,0.4484206598730166
17,12013_0,507.404,1.688,509.092,33.838,3.937,37.775,2967.974,11.235,2979.2090000000003,3016.9840000000004,5.926205872415989
18,16675_0,273.03499999999997,1.147,274.18199999999996,10.585,3.499,14.084000000000001,165.86,2.452,168.312,182.39600000000002,0.6652369593919369
19,19782_3,335.54200000000003,0.318,335.86,5.383,3.911,9.294,77.752,3.599,81.351,90.645,0.26988923956410404
20,9987_1,302.354,0.768,303.12199999999996,10.392,3.85,14.241999999999999,371.578,3.246,374.82399999999996,389.066,1.283529404002349
21,15427_0,290.005,1.089,291.094,9.427,3.697,13.123999999999999,169.113,3.714,172.827,185.951,0.6388005249163501
24,25818_4,325.636,0.732,326.36800000000005,3.846,3.15,6.996,38.471,3.695,42.166,49.162,0.15063364055299536
25,18465_0,732.882,2.21,735.092,32.695,4.226,36.921,1785.194,9.085,1794.279,1831.2,2.491116758174487
26,16748_0,233.808,1.549,235.357,11.753,3.676,15.429,95.076,2.304,97.38,112.809,0.47931015436124697
27,22941_0,299.337,0.687,300.024,6.418,3.484,9.902000000000001,128.926,3.309,132.23499999999999,142.137,0.47375209983201344
28,14188_0,622.034,1.992,624.026,37.561,3.97,41.531,4550.799,22.806,4573.605,4615.1359999999995,7.3957431260876945
29,17594_13,300.718,0.647,301.365,9.369,3.597,12.966,418.6,4.201,422.80100000000004,435.76700000000005,1.4459774691818892
30,23535_1,303.508,1.319,304.827,25.844,3.879,29.723000000000003,1278.778,6.216,1284.994,1314.7169999999999,4.312993927703254
31,26212_1,770.375,2.567,772.942,46.298,4.072,50.370000000000005,2628.894,34.266,2663.16,2713.5299999999997,3.5106515107213734
32,10714_0,280.94,1.46,282.4,68.187,4.775,72.962,865.265,5.449,870.7139999999999,943.6759999999999,3.341628895184136
33,23436_0,306.422,1.018,307.44,18.107,4.149,22.256,784.704,7.502,792.2059999999999,814.4619999999999,2.649173822534478
34,16105_0,320.426,1.061,321.48699999999997,6.745,3.508,10.253,64.795,2.133,66.928,77.181,0.2400750263618747
35,28258_0,270.076,0.847,270.923,8.653,3.309,11.962,248.909,2.367,251.27599999999998,263.238,0.9716340067103937
36,362_1,224.401,1.048,225.449,9.313,3.74,13.053,127.061,3.084,130.145,143.198,0.6351680424397536
37,14833_4,295.358,1.123,296.481,22.719,3.651,26.37,661.588,4.624,666.212,692.582,2.3360080409874495
38,14725_5,272.888,0.986,273.87399999999997,13.924,4.011,17.935,365.467,4.474,369.941,387.876,1.4162571109342252
40,2224_0,269.932,1.196,271.12800000000004,12.058,3.927,15.985,255.08,2.758,257.838,273.82300000000004,1.0099399545602077
41,16737_0,297.216,0.955,298.171,6.16,3.586,9.746,73.432,3.586,77.018,86.764,0.2909873864326175
42,27016_1,361.837,0.995,362.832,9.567,3.596,13.163,238.551,2.527,241.07799999999997,254.24099999999999,0.700712726551131
